index,x,y,grid_row,grid_col
0,714384.49,4247511.15,85,915
1,710362.41,4247631.22,89,781
2,718826.79,4250422.66,182,1063
3,712433.48,4250572.74,187,850
4,715705.17,4250962.94,200,959
5,719667.23,4252073.52,237,1091
6,718136.43,4252133.55,239,1040
7,717025.86,4252313.64,245,1003
8,713363.96,4252403.69,248,881
9,716005.33,4252853.92,263,969
10,693913.88,4252883.94,264,233
11,706790.55,4253034.02,269,662
12,700037.06,4253214.11,275,437
13,717296.00,4253214.11,275,1012
14,716095.38,4253424.22,282,972
15,707570.96,4253454.23,283,688
16,708801.60,4253574.30,287,729
17,713844.21,4253964.50,300,897
18,710062.25,4254534.79,319,771
19,712373.45,4254534.79,319,848
20,713123.84,4255045.06,336,873
21,711382.93,4255195.14,341,815
22,711773.14,4255195.14,341,828
23,704659.45,4255465.28,350,591
24,691542.65,4255945.52,366,154
25,702618.39,4256245.68,376,523
26,703548.88,4256275.70,377,554
27,710032.23,4256876.01,397,770
28,716755.72,4257056.10,403,994
29,695384.65,4257146.15,406,282
30,693583.71,4257206.18,408,222
31,708891.64,4257326.24,412,732
32,708771.58,4257656.41,423,728
33,712283.40,4257746.46,426,845
34,718196.46,4257866.52,430,1042
35,689591.64,4257896.54,431,89
36,705980.14,4257956.57,433,635
37,706670.49,4258376.78,447,658
38,717896.31,4258466.83,450,1032
39,703248.72,4258496.85,451,544
40,714594.60,4258496.85,451,922
41,718316.53,4258496.85,451,1046
42,715705.17,4258526.86,452,959
43,703428.81,4258917.06,465,550
44,694123.99,4259457.34,483,240
45,717085.89,4259577.41,487,1005
46,713784.18,4259637.44,489,895
47,703578.89,4259667.45,490,555
48,699616.84,4259757.50,493,423
49,697485.73,4259787.52,494,352
50,713454.01,4259847.55,496,884
51,711172.83,4260027.64,502,808
52,705920.10,4260087.67,504,633
53,710002.22,4260327.80,512,769
54,702948.56,4260417.84,515,534
55,716245.45,4260507.89,518,977
56,709041.72,4260537.90,519,737
57,708951.67,4260808.04,528,734
58,714624.61,4260898.09,531,923
59,713123.84,4261018.15,535,873
60,693823.84,4261048.17,536,230
61,691812.79,4261078.18,537,163
62,714264.43,4261078.18,537,911
63,707240.79,4261138.22,539,677
64,704959.61,4261168.23,540,601
65,709702.06,4261378.34,547,759
66,694604.24,4261498.40,551,256
67,704809.53,4261558.43,553,596
68,704119.17,4261648.48,556,573
69,700367.23,4261708.51,558,448
70,706160.23,4261708.51,558,641
71,705169.72,4261798.56,561,608
72,707751.05,4262038.68,569,694
73,706880.60,4262068.70,570,665
74,696555.25,4262218.78,575,321
75,693823.84,4262398.87,581,230
76,688751.21,4262428.88,582,61
77,705199.73,4262669.01,590,609
78,693313.57,4262699.02,591,213
79,704899.58,4262699.02,591,599
80,700337.21,4262729.04,592,447
81,696855.41,4262789.07,594,331
82,701057.58,4262849.10,596,471
83,701687.91,4262909.13,598,492
84,700787.44,4263389.38,614,462
85,699886.98,4263509.44,618,432
86,708171.27,4263569.48,620,708
87,701327.72,4263599.49,621,480
88,703728.97,4263629.51,622,560
89,701237.68,4263659.52,623,477
90,703849.03,4263689.54,624,564
91,703698.95,4263719.55,625,559
92,699947.01,4263779.58,627,434
93,700877.49,4263899.65,631,465
94,706400.35,4264139.77,639,649
95,712493.51,4264229.82,642,852
96,706340.32,4264319.86,645,647
97,702468.32,4264349.88,646,518
98,707450.90,4264620.02,655,684
99,712013.26,4264680.05,657,836
100,723839.39,4264800.11,661,1230
101,705139.70,4264830.13,662,607
102,705319.79,4264830.13,662,613
103,700937.52,4264920.18,665,467
104,705109.68,4264980.21,667,606
105,708831.61,4264980.21,667,730
106,705770.03,4265010.22,668,628
107,701357.74,4265040.24,669,481
108,703398.80,4265100.27,671,549
109,705950.12,4265160.30,673,634
110,688300.97,4265190.32,674,46
111,705529.90,4265190.32,674,620
112,705950.12,4265340.39,679,634
113,710782.62,4265370.41,680,795
114,710962.72,4265370.41,680,801
115,708411.39,4265400.42,681,716
116,705139.70,4265580.52,687,607
117,703008.60,4265640.55,689,536
118,705019.64,4265850.66,696,603
119,711322.90,4265880.67,697,813
120,699136.59,4265940.70,699,407
121,702438.30,4265940.70,699,517
122,697845.92,4265970.72,700,364
123,714504.55,4265970.72,700,919
124,706460.38,4266120.80,705,651
125,704599.42,4266360.92,713,589
126,707781.07,4266360.92,713,695
127,718976.87,4266450.97,716,1068
128,713454.01,4266480.98,717,884
129,707751.05,4266541.01,719,694
130,707000.66,4266601.05,721,669
131,702948.56,4266691.09,724,534
132,702438.30,4266751.12,726,517
133,698086.04,4266961.23,733,372
134,703608.91,4267051.28,736,556
135,708261.32,4267081.29,737,711
136,701958.05,4267231.37,742,501
137,703638.92,4267231.37,742,557
138,710542.50,4267231.37,742,787
139,711953.23,4267231.37,742,834
140,717356.03,4267291.40,744,1014
141,690432.08,4267441.48,749,117
142,703999.11,4267471.50,750,569
143,697455.72,4267681.61,757,351
144,705559.92,4267831.68,762,621
145,704359.30,4267981.76,767,581
146,711563.03,4268011.78,768,821
147,703969.09,4268041.79,769,568
148,706310.31,4268041.79,769,646
149,706400.35,4268071.81,770,649
150,687730.68,4268251.90,776,27
151,703158.67,4268311.93,778,541
152,704089.16,4268311.93,778,572
153,697395.69,4268371.96,780,349
154,707240.79,4268522.04,785,677
155,717235.97,4268642.10,789,1010
156,704569.40,4268702.13,791,588
157,704179.20,4268912.24,798,575
158,706040.17,4269002.29,801,637
159,706610.46,4269092.34,804,656
160,698536.28,4269272.43,810,387
161,705619.95,4269482.54,817,623
162,701747.94,4269692.65,824,494
163,704869.56,4269782.69,827,598
164,700067.07,4269812.71,828,438
165,699586.82,4269902.76,831,422
166,704329.28,4269902.76,831,580
167,699916.99,4270112.87,838,433
168,700397.24,4270262.94,843,449
169,707781.07,4270262.94,843,695
170,690492.11,4270292.96,844,119
171,707240.79,4270563.10,853,677
172,701057.58,4270683.16,857,471
173,705499.89,4270803.22,861,619
174,705019.64,4270863.25,863,603
175,700007.04,4271073.36,870,436
176,704149.19,4271313.49,878,574
177,704479.36,4272243.97,909,585
178,697275.62,4272454.08,916,345
179,689651.67,4272484.09,917,91
180,715705.17,4272724.22,925,959
181,702798.49,4272934.33,932,529
182,691482.62,4272994.36,934,152
183,705649.96,4273954.86,966,624
184,706250.28,4274255.01,976,644
185,697485.73,4274585.18,987,352
186,717205.95,4274825.31,995,1009
187,707210.77,4275725.77,1025,676
188,702678.42,4276236.04,1042,525
189,710482.47,4277046.46,1069,785
190,696195.07,4277166.52,1073,309
191,698806.42,4277286.58,1077,396
192,710152.30,4277526.71,1085,774
193,702258.21,4277646.77,1089,511
194,707210.77,4277796.85,1094,676
195,696345.14,4278937.44,1132,314
196,698206.11,4280378.18,1180,376
197,699466.76,4281458.74,1216,418
198,707661.01,4281878.96,1230,691
199,707931.15,4282389.23,1247,700
